ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4
TEST_12846,53.0,M,19.0,25.0,0.0,member,360,9.0,1,0,0,1.3157894736842106,0.36,0.0,0,0,0.2647058823529412,0.0,18.94736842105263,3,1,0.0,7480.0,4269.0,0.0
TEST_12847,50.0,F,31.0,18.0,10.0,member,90,4.0,1,0,0,0.5806451612903226,0.2222222222222222,0.5555555555555556,0,0,0.18181818181818182,9.0,2.903225806451613,1,1,281.1012357389442,5741.0,4262.0,0.8357728416765211
TEST_12848,42.0,F,16.0,14.0,27.0,vip,30,22.0,1,0,1,0.875,1.5714285714285714,1.9285714285714286,1,0,0.6111111111111112,1.1111111111111112,1.875,1,2,8.416755273845997,5741.0,4390.0,0.3106411952059895
TEST_12849,65.0,F,55.0,17.0,22.0,vip,90,3.0,1,0,0,0.3090909090909091,0.17647058823529413,1.2941176470588236,0,1,0.15,4.090909090909091,1.6363636363636365,1,1,154.3334803782614,5741.0,4393.0,0.3812725114974798
TEST_12850,63.0,M,40.0,21.0,23.0,member,90,15.0,1,0,0,0.525,0.7142857142857143,1.0952380952380953,0,0,0.4166666666666667,3.9130434782608696,2.25,3,1,147.7011871371049,7480.0,4265.0,0.36341008256657803
TEST_12851,64.0,M,8.0,18.0,18.0,member,360,12.0,1,0,0,2.25,0.6666666666666666,1.0,0,0,0.4,20.0,45.0,3,1,1546.4974971634088,7480.0,4262.0,0.46431824537584504
TEST_12852,47.0,M,26.0,14.0,23.0,member,30,14.0,1,0,0,0.5384615384615384,1.0,1.6428571428571428,1,0,0.5,1.3043478260869565,1.1538461538461537,3,0,11.1699905694303,7480.0,4258.0,0.36333868130100927
TEST_12853,41.0,M,59.0,10.0,1.0,member,90,15.0,1,0,0,0.1694915254237288,1.5,0.1,0,0,0.6,90.0,1.5254237288135593,3,0,414.0351415501267,7480.0,4254.0,8.355850041007475
TEST_12854,41.0,M,46.0,16.0,12.0,member,90,12.0,1,0,0,0.34782608695652173,0.75,0.75,0,0,0.42857142857142855,7.5,1.9565217391304348,3,1,251.70395976460122,7480.0,4260.0,0.6964382627916593
TEST_12855,19.0,M,25.0,20.0,29.0,member,360,2.0,0,0,0,0.8,0.1,1.45,0,0,0.09090909090909091,12.413793103448276,14.4,2,1,1317.669399198099,7481.0,4264.0,0.28821370551468206
TEST_12856,26.0,M,31.0,4.0,16.0,member,360,22.0,0,0,1,0.12903225806451613,5.5,4.0,0,0,0.8461538461538461,22.5,11.612903225806452,2,2,1589.3463247148454,7481.0,4248.0,0.5221524337571757
TEST_12857,56.0,M,1.0,9.0,6.0,vip,90,6.0,1,1,0,9.0,0.6666666666666666,0.6666666666666666,0,1,0.4,15.0,90.0,3,0,354.5627114236161,7480.0,4385.0,1.3976954881629722
TEST_12858,55.0,M,10.0,10.0,12.0,plus,360,19.0,1,0,0,1.0,1.9,1.2,0,0,0.6551724137931034,30.0,36.0,3,2,1668.6910491282904,7480.0,4615.0,0.7031069840156613
TEST_12859,18.0,M,43.0,28.0,1.0,plus,90,16.0,0,0,0,0.6511627906976745,0.5714285714285714,0.03571428571428571,0,0,0.36363636363636365,90.0,2.0930232558139537,2,1,414.0351415501267,7481.0,4633.0,8.441175704992322
TEST_12860,60.0,F,35.0,30.0,8.0,plus,30,27.0,1,0,1,0.8571428571428571,0.9,0.26666666666666666,1,0,0.47368421052631576,3.75,0.8571428571428571,1,2,47.154271827070886,5741.0,4635.0,1.0552009005574552
TEST_12861,56.0,F,17.0,8.0,17.0,member,30,2.0,1,0,0,0.47058823529411764,0.25,2.125,1,0,0.2,1.7647058823529411,1.7647058823529411,1,0,18.181111587938954,5741.0,4252.0,0.49149293501491964
TEST_12862,65.0,M,10.0,25.0,21.0,member,30,15.0,1,0,0,2.5,0.6,0.84,1,0,0.375,1.4285714285714286,3.0,3,1,13.016897229884565,7480.0,4269.0,0.3980651955344129
TEST_12863,42.0,F,31.0,4.0,12.0,vip,360,8.0,1,0,0,0.12903225806451613,2.0,3.0,0,0,0.6666666666666666,30.0,11.612903225806452,1,0,1668.6910491282904,5741.0,4380.0,0.6987526906511582
TEST_12864,26.0,M,44.0,17.0,2.0,plus,360,29.0,0,0,1,0.38636363636363635,1.7058823529411764,0.11764705882352941,0,0,0.6304347826086957,180.0,8.181818181818182,2,2,1460.6332974093216,7481.0,4622.0,4.219399561994113
TEST_12865,40.0,M,42.0,27.0,23.0,plus,90,6.0,1,0,0,0.6428571428571429,0.2222222222222222,0.8518518518518519,0,1,0.18181818181818182,3.9130434782608696,2.142857142857143,3,1,147.7011871371049,7480.0,4632.0,0.36699825588768037
TEST_12866,56.0,M,60.0,11.0,3.0,plus,360,16.0,1,0,0,0.18333333333333332,1.4545454545454546,0.2727272727272727,0,0,0.5925925925925926,120.0,6.0,3,0,1586.9457605618904,7480.0,4616.0,2.812500140835663
TEST_12867,28.0,F,48.0,21.0,16.0,plus,30,27.0,0,0,1,0.4375,1.2857142857142858,0.7619047619047619,0,0,0.5625,1.875,0.625,0,2,19.900422886283298,5742.0,4626.0,0.5274789993066875
TEST_12868,39.0,F,7.0,13.0,1.0,vip,360,1.0,0,0,0,1.8571428571428572,0.07692307692307693,0.07692307692307693,0,1,0.07142857142857142,360.0,51.42857142857143,1,0,1202.6249683068402,5741.0,4389.0,8.387084506069217
TEST_12869,49.0,F,35.0,24.0,14.0,vip,90,8.0,1,0,0,0.6857142857142857,0.3333333333333333,0.5833333333333334,0,0,0.25,6.428571428571429,2.5714285714285716,1,1,226.39901433196763,5741.0,4400.0,0.599256219057935
TEST_12870,56.0,F,49.0,18.0,6.0,vip,30,7.0,1,0,0,0.3673469387755102,0.3888888888888889,0.3333333333333333,1,1,0.28,5.0,0.6122448979591837,1,1,61.84008583889743,5741.0,4394.0,1.3980371350198795
TEST_12871,63.0,M,47.0,8.0,11.0,vip,30,20.0,1,0,0,0.1702127659574468,2.5,1.375,1,0,0.7142857142857143,2.727272727272727,0.6382978723404256,3,2,32.96017763411675,7480.0,4384.0,0.7623586277096621
TEST_12872,41.0,F,15.0,15.0,13.0,member,360,3.0,1,0,0,1.0,0.2,0.8666666666666667,0,0,0.16666666666666666,27.692307692307693,24.0,1,0,1650.2766471182715,5741.0,4259.0,0.6428480337894935
TEST_12873,47.0,F,4.0,9.0,8.0,member,360,8.0,1,1,0,2.25,0.8888888888888888,0.8888888888888888,0,0,0.47058823529411764,45.0,90.0,1,0,1718.971791930537,5741.0,4253.0,1.0444518744700229
TEST_12874,20.0,M,24.0,23.0,11.0,member,360,14.0,0,0,0,0.9583333333333334,0.6086956521739131,0.4782608695652174,0,0,0.3783783783783784,32.72727272727273,15.0,2,1,1685.4951645683907,7481.0,4267.0,0.759900055674695
TEST_12875,36.0,F,38.0,11.0,15.0,vip,90,22.0,0,0,1,0.2894736842105263,2.0,1.3636363636363635,0,0,0.6666666666666666,6.0,2.3684210526315788,0,2,215.07126609552984,5742.0,4387.0,0.559108588093008
TEST_12876,20.0,M,46.0,9.0,10.0,vip,90,24.0,0,0,1,0.1956521739130435,2.6666666666666665,1.1111111111111112,0,0,0.7272727272727273,9.0,1.9565217391304348,2,2,281.1012357389442,7481.0,4385.0,0.8386172928977833
TEST_12877,49.0,F,33.0,11.0,15.0,vip,30,18.0,1,0,0,0.3333333333333333,1.6363636363636365,1.3636363636363635,1,0,0.6206896551724138,2.0,0.9090909090909091,1,2,21.850886910098577,5741.0,4387.0,0.559108588093008
TEST_12878,59.0,F,8.0,27.0,10.0,member,360,13.0,1,0,0,3.375,0.48148148148148145,0.37037037037037035,0,0,0.325,36.0,45.0,1,1,1700.084323395232,5741.0,4271.0,0.8359837380640031
TEST_12879,37.0,F,44.0,10.0,14.0,plus,90,16.0,0,0,0,0.22727272727272727,1.6,1.4,0,0,0.6153846153846154,6.428571428571429,2.0454545454545454,0,0,226.39901433196763,5742.0,4615.0,0.6026631291562811
TEST_12880,30.0,F,5.0,4.0,24.0,plus,30,11.0,0,1,0,0.8,2.75,6.0,0,0,0.7333333333333333,1.25,6.0,0,0,10.378752938453948,5742.0,4609.0,0.3514992973329456
TEST_12881,32.0,M,21.0,23.0,9.0,member,360,14.0,0,0,0,1.0952380952380953,0.6086956521739131,0.391304347826087,0,0,0.3783783783783784,40.0,17.142857142857142,2,1,1711.6301779429227,7481.0,4267.0,0.928766734713516
TEST_12882,54.0,F,9.0,19.0,24.0,member,90,3.0,1,0,0,2.111111111111111,0.15789473684210525,1.263157894736842,0,0,0.13636363636363635,3.75,10.0,1,1,141.46281548121266,5741.0,4263.0,0.3482484569102367
TEST_12883,37.0,M,30.0,10.0,5.0,member,360,6.0,0,0,0,0.3333333333333333,0.6,0.5,0,0,0.375,72.0,12.0,2,0,1694.2800911558452,7481.0,4254.0,1.671170008201495
TEST_12884,44.0,M,24.0,6.0,3.0,member,360,18.0,1,0,0,0.25,3.0,0.5,0,0,0.75,120.0,15.0,3,0,1586.9457605618904,7480.0,4250.0,2.7849698427862637
TEST_12885,56.0,F,44.0,19.0,15.0,vip,90,27.0,1,0,1,0.4318181818181818,1.4210526315789473,0.7894736842105263,0,0,0.5869565217391305,6.0,2.0454545454545454,1,2,215.07126609552984,5741.0,4395.0,0.5592300210349008
TEST_12886,48.0,M,7.0,18.0,20.0,member,360,13.0,1,0,0,2.5714285714285716,0.7222222222222222,1.1111111111111112,0,0,0.41935483870967744,18.0,51.42857142857143,3,1,1503.2812103835502,7480.0,4262.0,0.41788642083826055
TEST_12887,21.0,M,38.0,28.0,25.0,plus,30,30.0,0,0,1,0.7368421052631579,1.0714285714285714,0.8928571428571429,0,0,0.5172413793103449,1.2,0.7894736842105263,2,2,9.661684588873996,7481.0,4633.0,0.3376470281996929
TEST_12888,46.0,M,27.0,11.0,22.0,vip,360,23.0,1,0,1,0.4074074074074074,2.090909090909091,2.0,0,0,0.6764705882352942,16.363636363636363,13.333333333333334,3,2,1460.3895509249091,7480.0,4387.0,0.38121040097250547
TEST_12889,49.0,M,18.0,30.0,7.0,member,90,29.0,1,0,1,1.6666666666666667,0.9666666666666667,0.23333333333333334,0,0,0.4915254237288136,12.857142857142858,5.0,3,2,334.29414676792607,7480.0,4274.0,1.194362768767266
TEST_12890,31.0,M,13.0,11.0,16.0,member,360,29.0,0,0,1,0.8461538461538461,2.6363636363636362,1.4545454545454546,0,0,0.725,22.5,27.692307692307693,2,2,1589.3463247148454,7481.0,4255.0,0.5222553144388425
TEST_12891,45.0,F,41.0,30.0,11.0,plus,360,5.0,1,0,0,0.7317073170731707,0.16666666666666666,0.36666666666666664,0,1,0.14285714285714285,32.72727272727273,8.78048780487805,1,1,1685.4951645683907,5741.0,4635.0,0.7674188367690583
TEST_12892,50.0,M,31.0,17.0,0.0,member,90,11.0,1,0,0,0.5483870967741935,0.6470588235294118,0.0,0,0,0.39285714285714285,0.0,2.903225806451613,3,1,0.0,7480.0,4261.0,0.0
TEST_12893,25.0,F,24.0,1.0,22.0,plus,30,21.0,0,0,0,0.041666666666666664,21.0,22.0,0,0,0.9545454545454546,1.3636363636363635,1.25,0,0,12.045448879111518,5742.0,4606.0,0.38342418931526895
TEST_12894,41.0,F,1.0,22.0,3.0,member,30,4.0,1,0,0,22.0,0.18181818181818182,0.13636363636363635,1,0,0.15384615384615385,10.0,30.0,1,1,99.18411003511815,5741.0,4266.0,2.7862220943960003
TEST_12895,40.0,F,31.0,13.0,8.0,plus,360,5.0,1,0,0,0.41935483870967744,0.38461538461538464,0.6153846153846154,0,1,0.2777777777777778,45.0,11.612903225806452,1,0,1718.971791930537,5741.0,4618.0,1.0547416888038257
TEST_12896,26.0,M,23.0,9.0,17.0,vip,360,15.0,0,0,0,0.391304347826087,1.6666666666666667,1.8888888888888888,0,0,0.625,21.176470588235293,15.652173913043478,2,0,1568.025338556581,7481.0,4385.0,0.4933042899398726
TEST_12897,55.0,M,3.0,14.0,7.0,member,90,13.0,1,0,0,4.666666666666667,0.9285714285714286,0.5,0,0,0.48148148148148145,12.857142857142858,30.0,3,0,334.29414676792607,7480.0,4258.0,1.1938270957033161
TEST_12898,39.0,F,8.0,11.0,8.0,member,90,4.0,0,0,0,1.375,0.36363636363636365,0.7272727272727273,0,0,0.26666666666666666,11.25,11.25,1,0,315.27214279590726,5741.0,4255.0,1.044510628877685
TEST_12899,49.0,M,43.0,25.0,2.0,vip,90,15.0,1,0,0,0.5813953488372093,0.6,0.08,0,0,0.375,45.0,2.0930232558139537,3,1,429.74294798263423,7480.0,4401.0,4.194907131043204
TEST_12900,56.0,F,7.0,27.0,19.0,member,90,4.0,1,0,0,3.857142857142857,0.14814814814814814,0.7037037037037037,0,0,0.12903225806451613,4.7368421052631575,12.857142857142858,1,1,176.94350824987507,5741.0,4271.0,0.4399914410863174
TEST_12901,49.0,M,7.0,29.0,22.0,vip,90,20.0,1,0,0,4.142857142857143,0.6896551724137931,0.7586206896551724,0,0,0.40816326530612246,4.090909090909091,12.857142857142858,3,2,154.3334803782614,7480.0,4405.0,0.3813964785164677
TEST_12902,36.0,F,15.0,22.0,8.0,plus,90,11.0,0,0,0,1.4666666666666666,0.5,0.36363636363636365,0,0,0.3333333333333333,11.25,6.0,0,1,315.27214279590726,5742.0,4627.0,1.0549850110391958
TEST_12903,56.0,F,27.0,21.0,8.0,member,30,18.0,1,0,0,0.7777777777777778,0.8571428571428571,0.38095238095238093,1,0,0.46153846153846156,3.75,1.1111111111111112,1,1,47.154271827070886,5741.0,4265.0,1.044803987378912
TEST_12904,33.0,F,57.0,7.0,7.0,plus,30,6.0,0,0,0,0.12280701754385964,0.8571428571428571,1.0,0,1,0.46153846153846156,4.285714285714286,0.5263157894736842,0,0,53.7976235363927,5742.0,4612.0,1.205233383365403
TEST_12905,29.0,M,17.0,11.0,25.0,vip,90,10.0,0,0,0,0.6470588235294118,0.9090909090909091,2.272727272727273,0,0,0.47619047619047616,3.6,5.294117647058823,2,0,135.58830671414128,7481.0,4387.0,0.3354651528558048
TEST_12906,60.0,M,42.0,14.0,13.0,vip,30,1.0,1,0,0,0.3333333333333333,0.07142857142857142,0.9285714285714286,1,1,0.06666666666666667,2.3076923076923075,0.7142857142857143,3,0,26.621483706966174,7480.0,4390.0,0.6451778669662859
TEST_12907,59.0,M,23.0,13.0,20.0,plus,90,15.0,1,0,0,0.5652173913043478,1.1538461538461537,1.5384615384615385,0,0,0.5357142857142857,4.5,3.9130434782608696,3,0,168.9160231323267,7480.0,4618.0,0.42189667552153026
TEST_12908,33.0,F,36.0,24.0,10.0,member,30,14.0,0,0,0,0.6666666666666666,0.5833333333333334,0.4166666666666667,0,0,0.3684210526315789,3.0,0.8333333333333334,0,1,36.93361577329335,5742.0,4268.0,0.8359134886757962
TEST_12909,49.0,F,20.0,26.0,20.0,vip,360,16.0,1,0,0,1.3,0.6153846153846154,0.7692307692307693,0,0,0.38095238095238093,18.0,18.0,1,1,1503.2812103835502,5741.0,4402.0,0.41950207028778774
TEST_12910,19.0,M,53.0,6.0,18.0,plus,360,17.0,0,0,0,0.11320754716981132,2.8333333333333335,3.0,0,0,0.7391304347826086,20.0,6.7924528301886795,2,0,1546.4974971634088,7481.0,4611.0,0.4686898267438305
TEST_12911,43.0,F,19.0,21.0,29.0,member,30,3.0,1,0,0,1.105263157894737,0.14285714285714285,1.380952380952381,1,0,0.125,1.0344827586206897,1.5789473684210527,1,1,7.379423860048326,5741.0,4265.0,0.2882217896217688
TEST_12912,31.0,M,52.0,25.0,13.0,plus,90,20.0,0,0,0,0.4807692307692308,0.8,0.52,0,0,0.4444444444444444,6.923076923076923,1.7307692307692308,2,2,238.58316020003898,7481.0,4630.0,0.6492713928062117
TEST_12913,51.0,M,30.0,13.0,10.0,vip,90,16.0,1,0,0,0.43333333333333335,1.2307692307692308,0.7692307692307693,0,0,0.5517241379310345,9.0,3.0,3,0,281.1012357389442,7480.0,4389.0,0.8387084506069217
TEST_12914,44.0,M,8.0,30.0,17.0,vip,90,19.0,1,0,0,3.75,0.6333333333333333,0.5666666666666667,0,0,0.3877551020408163,5.294117647058823,11.25,3,1,194.69605549349245,7480.0,4406.0,0.4935852626377639
TEST_12915,29.0,M,11.0,23.0,12.0,vip,360,22.0,0,0,1,2.090909090909091,0.9565217391304348,0.5217391304347826,0,0,0.4888888888888889,30.0,32.72727272727273,2,2,1668.6910491282904,7481.0,4399.0,0.6991133183255295
TEST_12916,44.0,M,33.0,16.0,7.0,vip,30,8.0,1,0,0,0.48484848484848486,0.5,0.4375,1,0,0.3333333333333333,4.285714285714286,0.9090909090909091,3,1,53.7976235363927,7480.0,4392.0,1.1982525205679686
TEST_12917,24.0,M,20.0,15.0,13.0,member,360,16.0,0,0,0,0.75,1.0666666666666667,0.8666666666666667,0,0,0.5161290322580645,27.692307692307693,18.0,2,2,1650.2766471182715,7481.0,4259.0,0.6428480337894935
TEST_12918,50.0,M,35.0,12.0,14.0,vip,360,25.0,1,0,1,0.34285714285714286,2.0833333333333335,1.1666666666666667,0,0,0.6756756756756757,25.714285714285715,10.285714285714286,3,2,1630.7015428114591,7480.0,4388.0,0.5990611921205881
TEST_12919,25.0,M,60.0,5.0,19.0,plus,90,17.0,0,0,0,0.08333333333333333,3.4,3.8,0,0,0.7727272727272727,4.7368421052631575,1.5,2,0,176.94350824987507,7481.0,4610.0,0.44401052801087926
TEST_12920,58.0,M,26.0,28.0,4.0,vip,90,3.0,1,0,0,1.0769230769230769,0.10714285714285714,0.14285714285714285,0,1,0.0967741935483871,22.5,3.4615384615384617,3,1,397.33658117871136,7480.0,4404.0,2.09762388459257
TEST_12921,36.0,M,13.0,13.0,11.0,plus,360,9.0,0,0,0,1.0,0.6923076923076923,0.8461538461538461,0,0,0.4090909090909091,32.72727272727273,27.692307692307693,2,0,1685.4951645683907,7481.0,4618.0,0.7670848645846005
TEST_12922,38.0,M,12.0,17.0,18.0,member,360,2.0,0,0,0,1.4166666666666667,0.11764705882352941,1.0588235294117647,0,0,0.10526315789473684,20.0,30.0,2,1,1546.4974971634088,7481.0,4261.0,0.46430521181436457
TEST_12923,50.0,M,18.0,25.0,24.0,plus,30,23.0,1,0,1,1.3888888888888888,0.92,0.96,1,0,0.4791666666666667,1.25,1.6666666666666667,3,2,10.378752938453948,7480.0,4630.0,0.35168867110336466
TEST_12924,40.0,M,57.0,18.0,10.0,member,360,28.0,1,0,1,0.3157894736842105,1.5555555555555556,0.5555555555555556,0,0,0.6086956521739131,36.0,6.315789473684211,3,2,1700.084323395232,7480.0,4262.0,0.8357728416765211
TEST_12925,26.0,F,23.0,22.0,3.0,plus,30,7.0,0,0,0,0.9565217391304348,0.3181818181818182,0.13636363636363635,0,1,0.2413793103448276,10.0,1.3043478260869565,0,1,99.18411003511815,5742.0,4627.0,2.813293362771189
TEST_12926,39.0,M,55.0,1.0,20.0,vip,90,12.0,0,0,0,0.01818181818181818,12.0,20.0,0,0,0.9230769230769231,4.5,1.6363636363636365,3,0,168.9160231323267,7480.0,4377.0,0.41921736390414044
TEST_12927,56.0,M,26.0,12.0,18.0,plus,90,30.0,1,0,1,0.46153846153846156,2.5,1.5,0,0,0.7142857142857143,5.0,3.4615384615384617,3,2,185.52025751669228,7480.0,4617.0,0.4687620549952467
TEST_12928,31.0,F,44.0,7.0,2.0,plus,30,1.0,0,0,0,0.1590909090909091,0.14285714285714285,0.2857142857142857,0,1,0.125,15.0,0.6818181818181818,0,0,118.1875704745387,5742.0,4612.0,4.21831684177891
TEST_12929,19.0,M,25.0,24.0,5.0,vip,90,26.0,0,0,1,0.96,1.0833333333333333,0.20833333333333334,0,0,0.52,18.0,3.6,2,2,375.82030259588754,7481.0,4400.0,1.6779174133622181
TEST_12930,24.0,F,37.0,19.0,25.0,member,360,5.0,0,0,0,0.5135135135135135,0.2631578947368421,1.3157894736842106,0,0,0.20833333333333334,14.4,9.72972972972973,0,1,1397.5506245581782,5742.0,4263.0,0.3343185186338273
TEST_12931,52.0,F,27.0,30.0,2.0,plus,360,17.0,1,0,0,1.1111111111111112,0.5666666666666667,0.06666666666666667,0,0,0.3617021276595745,180.0,13.333333333333334,1,1,1460.6332974093216,5741.0,4635.0,4.220803602229821
TEST_12932,46.0,F,60.0,9.0,15.0,member,360,24.0,1,0,1,0.15,2.6666666666666665,1.6666666666666667,0,0,0.7272727272727273,24.0,6.0,1,2,1610.3050380351071,5741.0,4253.0,0.5570409997173456
TEST_12933,29.0,M,21.0,15.0,18.0,plus,360,30.0,0,0,1,0.7142857142857143,2.0,1.2,0,0,0.6666666666666666,20.0,17.142857142857142,2,2,1546.4974971634088,7481.0,4620.0,0.468798133937237
TEST_12934,54.0,M,54.0,15.0,28.0,plus,30,24.0,1,0,1,0.2777777777777778,1.6,1.8666666666666667,1,0,0.6153846153846154,1.0714285714285714,0.5555555555555556,3,2,7.875036455912526,7480.0,4620.0,0.3013702289596524
TEST_12935,48.0,F,29.0,15.0,15.0,vip,90,15.0,1,0,0,0.5172413793103449,1.0,1.0,0,0,0.5,6.0,3.103448275862069,1,0,215.07126609552984,5741.0,4391.0,0.5591693322126244
TEST_12936,50.0,F,11.0,30.0,4.0,member,90,1.0,1,0,0,2.727272727272727,0.03333333333333333,0.13333333333333333,0,0,0.03225806451612903,22.5,8.181818181818182,1,1,397.33658117871136,5741.0,4274.0,2.0901348453427153
TEST_12937,34.0,F,42.0,24.0,16.0,vip,90,1.0,0,0,0,0.5714285714285714,0.041666666666666664,0.6666666666666666,0,1,0.04,5.625,2.142857142857143,0,1,204.5260523247126,5742.0,4400.0,0.5243491916756932
TEST_12938,47.0,M,42.0,1.0,12.0,member,360,6.0,1,0,0,0.023809523809523808,6.0,12.0,0,0,0.8571428571428571,30.0,8.571428571428571,3,0,1668.6910491282904,7480.0,4245.0,0.6961443868552668
TEST_12939,57.0,F,19.0,4.0,29.0,plus,30,4.0,1,0,0,0.21052631578947367,1.0,7.25,1,1,0.5,1.0344827586206897,1.5789473684210527,1,0,7.379423860048326,5741.0,4609.0,0.29089597020657565
TEST_12940,39.0,F,26.0,3.0,0.0,vip,360,30.0,0,0,1,0.11538461538461539,10.0,0.0,0,0,0.9090909090909091,0.0,13.846153846153847,1,2,0.0,5741.0,4379.0,0.0
TEST_12941,22.0,F,55.0,21.0,10.0,member,30,19.0,0,0,0,0.38181818181818183,0.9047619047619048,0.47619047619047616,0,0,0.475,3.0,0.5454545454545454,0,2,36.93361577329335,5742.0,4265.0,0.8358431899031296
TEST_12942,65.0,M,47.0,24.0,4.0,vip,360,15.0,1,0,0,0.5106382978723404,0.625,0.16666666666666666,0,0,0.38461538461538464,90.0,7.659574468085107,3,1,1656.1405662005068,7480.0,4400.0,2.0973967667027726
TEST_12943,58.0,F,14.0,8.0,10.0,member,360,8.0,1,1,0,0.5714285714285714,1.0,1.25,0,0,0.5,36.0,25.714285714285715,1,0,1700.084323395232,5741.0,4252.0,0.8355379895253634
TEST_12944,47.0,F,51.0,9.0,1.0,plus,90,11.0,1,0,0,0.17647058823529413,1.2222222222222223,0.1111111111111111,0,0,0.55,90.0,1.7647058823529411,1,0,414.0351415501267,5741.0,4614.0,8.437067146936952
TEST_12945,50.0,F,34.0,6.0,11.0,plus,90,16.0,1,0,0,0.17647058823529413,2.6666666666666665,1.8333333333333333,0,0,0.7272727272727273,8.181818181818182,2.6470588235294117,1,0,265.84710997242615,5741.0,4611.0,0.7669469892171772
TEST_12946,27.0,F,39.0,13.0,1.0,member,90,1.0,0,0,0,0.3333333333333333,0.07692307692307693,0.07692307692307693,0,0,0.07142857142857142,90.0,2.3076923076923075,0,0,414.0351415501267,5742.0,4257.0,8.356554845453426
TEST_12947,35.0,M,35.0,18.0,0.0,plus,360,10.0,0,0,0,0.5142857142857142,0.5555555555555556,0.0,0,0,0.35714285714285715,0.0,10.285714285714286,2,1,0.0,7481.0,4623.0,0.0
TEST_12948,48.0,F,55.0,30.0,21.0,plus,30,23.0,1,0,1,0.5454545454545454,0.7666666666666667,0.7,1,0,0.4339622641509434,1.4285714285714286,0.5454545454545454,1,2,13.016897229884565,5741.0,4635.0,0.40198129545045913
TEST_12949,47.0,F,12.0,5.0,20.0,vip,90,21.0,1,1,0,0.4166666666666667,4.2,4.0,0,0,0.8076923076923077,4.5,7.5,1,2,168.9160231323267,5741.0,4381.0,0.41926302600777066
TEST_12950,64.0,F,50.0,6.0,3.0,member,360,12.0,1,0,0,0.12,2.0,0.5,0,0,0.6666666666666666,120.0,7.2,1,0,1586.9457605618904,5741.0,4250.0,2.7849698427862637
TEST_12951,22.0,F,15.0,17.0,9.0,plus,30,1.0,0,0,0,1.1333333333333333,0.058823529411764705,0.5294117647058824,0,1,0.05555555555555555,3.3333333333333335,2.0,0,1,41.60808844125545,5742.0,4622.0,0.9376443471098028
TEST_12952,28.0,M,4.0,15.0,3.0,vip,360,15.0,0,0,0,3.75,1.0,0.2,0,0,0.5,120.0,90.0,2,0,1586.9457605618904,7481.0,4391.0,2.795846661063122
TEST_12953,34.0,M,60.0,16.0,14.0,vip,90,13.0,0,0,0,0.26666666666666666,0.8125,0.875,0,0,0.4482758620689655,6.428571428571429,1.5,2,1,226.39901433196763,7481.0,4392.0,0.5991262602839843
TEST_12954,34.0,M,26.0,14.0,29.0,plus,30,26.0,0,0,1,0.5384615384615384,1.8571428571428572,2.0714285714285716,0,0,0.65,1.0344827586206897,1.1538461538461537,2,2,7.379423860048326,7481.0,4619.0,0.2909706891060615
TEST_12955,32.0,M,30.0,20.0,3.0,member,90,30.0,0,0,1,0.6666666666666666,1.5,0.15,0,0,0.6,30.0,3.0,2,2,417.1727622820726,7481.0,4264.0,2.78606581997526
TEST_12956,37.0,M,47.0,13.0,12.0,member,360,29.0,0,0,1,0.2765957446808511,2.230769230769231,0.9230769230769231,0,0,0.6904761904761905,30.0,7.659574468085107,2,2,1668.6910491282904,7481.0,4257.0,0.6963795704544521
TEST_12957,27.0,F,41.0,21.0,21.0,member,360,20.0,0,0,0,0.5121951219512195,0.9523809523809523,1.0,0,0,0.4878048780487805,17.142857142857142,8.78048780487805,0,2,1481.7632478375572,5742.0,4265.0,0.39802056662053786
TEST_12958,24.0,F,10.0,22.0,23.0,member,360,13.0,0,0,0,2.2,0.5909090909090909,1.0454545454545454,0,0,0.37142857142857144,15.652173913043478,36.0,0,1,1439.206608273235,5742.0,4266.0,0.363420273182087
TEST_12959,31.0,F,60.0,4.0,19.0,member,360,11.0,0,0,0,0.06666666666666667,2.75,4.75,0,0,0.7333333333333333,18.94736842105263,6.0,0,0,1524.8843197779088,5742.0,4248.0,0.43970731263762164
TEST_12960,35.0,F,35.0,2.0,11.0,plus,360,8.0,0,0,0,0.05714285714285714,4.0,5.5,0,0,0.8,32.72727272727273,10.285714285714286,0,0,1685.4951645683907,5742.0,4607.0,0.7668681093068842
TEST_12961,28.0,M,17.0,8.0,15.0,vip,30,13.0,0,0,0,0.47058823529411764,1.625,1.875,0,0,0.6190476190476191,2.0,1.7647058823529411,2,0,21.850886910098577,7481.0,4384.0,0.5590629936537522
TEST_12962,40.0,F,60.0,8.0,19.0,vip,360,2.0,1,0,0,0.13333333333333333,0.25,2.375,0,1,0.2,18.94736842105263,6.0,1,0,1524.8843197779088,5741.0,4384.0,0.44136552130559387
TEST_12963,45.0,F,11.0,19.0,12.0,member,360,14.0,1,0,0,1.7272727272727273,0.7368421052631579,0.631578947368421,0,0,0.42424242424242425,30.0,32.72727272727273,1,1,1668.6910491282904,5741.0,4263.0,0.6964969138204734
