ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4,test_5,test_6
TEST_09074,45.0,F,52.0,17.0,9.0,member,360,7.0,1,0,0,0.3269230769230769,0.4117647058823529,0.5294117647058824,0,0,0.2916666666666667,40.0,6.923076923076923,1,1,1711.6301779429227,5741.0,4261.0,0.9286104236287291,-19.792387543252595,127.6
TEST_09075,39.0,F,53.0,22.0,0.0,vip,360,6.0,0,0,0,0.41509433962264153,0.2727272727272727,0.0,0,1,0.21428571428571427,0.0,6.7924528301886795,1,1,0.0,5741.0,4398.0,0.0,-14.454545454545453,147.23076923076923
TEST_09076,37.0,M,11.0,9.0,25.0,member,90,6.0,0,1,0,0.8181818181818182,0.6666666666666666,2.7777777777777777,0,0,0.4,3.6,8.181818181818182,2,0,135.58830671414128,7481.0,4253.0,0.3342245998304073,-3.9382716049382713,202.24324324324326
TEST_09077,29.0,M,39.0,19.0,3.0,plus,90,30.0,0,0,1,0.48717948717948717,1.5789473684210527,0.15789473684210525,0,0,0.6122448979591837,30.0,2.3076923076923075,2,2,417.1727622820726,7481.0,4624.0,2.8130772166488422,-61.254847645429365,258.0344827586207
TEST_09078,26.0,F,41.0,22.0,25.0,member,30,22.0,0,0,1,0.5365853658536586,1.0,1.1363636363636365,0,0,0.5,1.2,0.7317073170731707,0,2,9.661684588873996,5742.0,4266.0,0.33434665132752,-38.882231404958674,220.84615384615384
TEST_09079,28.0,F,48.0,25.0,20.0,vip,30,16.0,0,0,0,0.5208333333333334,0.64,0.8,0,0,0.3902439024390244,1.5,0.625,0,1,14.098183881967056,5742.0,4401.0,0.41949071310432035,-29.183999999999997,205.07142857142858
TEST_09080,30.0,F,57.0,4.0,9.0,vip,360,12.0,0,0,0,0.07017543859649122,3.0,2.25,0,0,0.75,40.0,6.315789473684211,0,0,1711.6301779429227,5742.0,4380.0,0.9316702542015443,-138.9375,191.4
TEST_09081,49.0,F,40.0,25.0,10.0,vip,90,27.0,1,0,1,0.625,1.08,0.4,0,0,0.5192307692307693,9.0,2.25,1,2,281.1012357389442,5741.0,4401.0,0.8389814262086407,-42.56,117.18367346938776
TEST_09082,31.0,M,38.0,14.0,3.0,member,360,14.0,0,0,0,0.3684210526315789,1.0,0.21428571428571427,0,0,0.5,120.0,9.473684210526315,2,0,1586.9457605618904,7481.0,4258.0,2.785596556641071,-37.41836734693878,241.38709677419354
TEST_09083,50.0,F,27.0,8.0,10.0,member,360,7.0,1,0,0,0.2962962962962963,0.875,1.25,0,0,0.4666666666666667,36.0,13.333333333333334,1,0,1700.084323395232,5741.0,4252.0,0.8355379895253634,-19.40625,114.84
TEST_09084,21.0,F,6.0,18.0,24.0,plus,360,24.0,0,0,1,3.0,1.3333333333333333,1.3333333333333333,0,0,0.5714285714285714,15.0,60.0,0,2,1418.2508456944645,5742.0,4623.0,0.3516256420980089,-7.555555555555556,273.42857142857144
TEST_09085,36.0,M,12.0,12.0,6.0,vip,90,6.0,0,0,0,1.0,0.5,0.5,0,1,0.3333333333333333,15.0,7.5,2,0,354.5627114236161,7481.0,4388.0,1.3978094482813723,-5.5,207.86111111111111
TEST_09086,49.0,F,34.0,1.0,11.0,vip,360,10.0,1,0,0,0.029411764705882353,10.0,11.0,0,0,0.9090909090909091,32.72727272727273,10.588235294117647,1,0,1685.4951645683907,5741.0,4377.0,0.7622133889166189,34.0,117.18367346938776
TEST_09087,21.0,F,55.0,1.0,13.0,vip,360,7.0,0,0,0,0.01818181818181818,7.0,13.0,0,1,0.875,27.692307692307693,6.545454545454546,0,0,1650.2766471182715,5742.0,4377.0,0.6449497906217545,330.0,273.42857142857144
TEST_09088,24.0,F,1.0,2.0,18.0,plus,360,6.0,0,1,0,2.0,3.0,9.0,0,1,0.75,20.0,360.0,0,0,1546.4974971634088,5742.0,4607.0,0.46864162235420703,1.5,239.25
TEST_09089,52.0,M,19.0,28.0,17.0,vip,30,23.0,1,0,1,1.4736842105263157,0.8214285714285714,0.6071428571428571,1,0,0.45098039215686275,1.7647058823529411,1.5789473684210527,3,2,18.181111587938954,7480.0,4404.0,0.4935585610806047,-15.19515306122449,143.90384615384616
TEST_09090,39.0,F,45.0,19.0,15.0,member,360,5.0,0,0,0,0.4222222222222222,0.2631578947368421,0.7894736842105263,0,0,0.20833333333333334,24.0,8.0,1,1,1610.3050380351071,5741.0,4263.0,0.5571975310563787,-9.972299168975068,147.23076923076923
TEST_09091,18.0,M,23.0,29.0,1.0,plus,360,26.0,0,0,1,1.2608695652173914,0.896551724137931,0.034482758620689655,0,0,0.4727272727272727,360.0,15.652173913043478,2,2,1202.6249683068402,7481.0,4634.0,8.441391477999955,-20.59334126040428,415.72222222222223
TEST_09092,40.0,M,55.0,14.0,0.0,member,90,23.0,1,0,1,0.2545454545454545,1.6428571428571428,0.0,0,0,0.6216216216216216,0.0,1.6363636363636365,3,2,0.0,7480.0,4258.0,0.0,-90.35714285714286,187.075
TEST_09093,46.0,M,6.0,15.0,13.0,vip,90,8.0,1,0,0,2.5,0.5333333333333333,0.8666666666666667,0,0,0.34782608695652173,6.923076923076923,15.0,3,0,238.58316020003898,7480.0,4391.0,0.645195383322259,-2.853333333333333,162.67391304347825
TEST_09094,22.0,F,15.0,13.0,6.0,vip,360,10.0,0,0,0,0.8666666666666667,0.7692307692307693,0.46153846153846156,0,0,0.43478260869565216,60.0,24.0,0,0,1713.5147835012056,5742.0,4389.0,1.3978474176782028,-11.005917159763314,261.0
TEST_09095,63.0,F,54.0,5.0,11.0,member,30,4.0,1,0,0,0.09259259259259259,0.8,2.2,1,0,0.4444444444444444,2.727272727272727,0.5555555555555556,1,0,32.96017763411675,5741.0,4249.0,0.7595158419925876,-19.439999999999998,91.14285714285714
TEST_09096,34.0,M,18.0,3.0,7.0,vip,90,27.0,0,0,1,0.16666666666666666,9.0,2.3333333333333335,0,0,0.9,12.857142857142858,5.0,2,2,334.29414676792607,7481.0,4379.0,1.1978291433386417,-148.00000000000003,220.08823529411765
TEST_09097,35.0,F,24.0,14.0,29.0,plus,360,10.0,0,0,0,0.5833333333333334,0.7142857142857143,2.0714285714285716,0,0,0.4166666666666667,12.413793103448276,15.0,0,0,1317.669399198099,5742.0,4619.0,0.2909706891060615,-13.591836734693878,164.05714285714285
TEST_09098,65.0,F,8.0,8.0,12.0,member,30,17.0,1,1,0,1.0,2.125,1.5,1,0,0.68,2.5,3.75,1,0,29.556763387116305,5741.0,4252.0,0.6962816579378028,-15.5,88.33846153846154
TEST_09099,32.0,M,37.0,8.0,5.0,vip,30,1.0,0,0,0,0.21621621621621623,0.125,0.625,0,1,0.1111111111111111,6.0,0.8108108108108109,2,0,71.69042203184328,7481.0,4384.0,1.6771889809612568,-1.734375,233.84375
TEST_09100,28.0,M,12.0,16.0,13.0,vip,90,19.0,0,0,0,1.3333333333333333,1.1875,0.8125,0,0,0.5428571428571428,6.923076923076923,7.5,2,2,238.58316020003898,7481.0,4392.0,0.6452128956904446,-13.640625,267.25
TEST_09101,32.0,F,24.0,17.0,14.0,plus,90,30.0,0,0,1,0.7083333333333334,1.7647058823529411,0.8235294117647058,0,0,0.6382978723404256,6.428571428571429,3.75,0,2,226.39901433196763,5742.0,4622.0,0.6027713659991589,-41.19031141868512,179.4375
TEST_09102,43.0,M,4.0,29.0,10.0,vip,360,3.0,1,0,0,7.25,0.10344827586206896,0.3448275862068966,0,1,0.09375,36.0,90.0,3,1,1700.084323395232,7480.0,4405.0,0.8390722527362289,-0.36623067776456597,174.02325581395348
TEST_09103,27.0,F,32.0,6.0,28.0,member,30,4.0,0,0,0,0.1875,0.6666666666666666,4.666666666666667,0,0,0.4,1.0714285714285714,0.9375,0,0,7.875036455912526,5742.0,4250.0,0.29838962601281394,3.555555555555557,212.66666666666666
TEST_09104,23.0,F,20.0,3.0,20.0,plus,360,27.0,0,0,1,0.15,9.0,6.666666666666667,0,0,0.9,18.0,18.0,0,2,1503.2812103835502,5742.0,4608.0,0.4217883096360254,-135.55555555555554,249.65217391304347
TEST_09105,46.0,M,22.0,15.0,6.0,plus,30,1.0,1,0,0,0.6818181818181818,0.06666666666666667,0.4,1,1,0.0625,5.0,1.3636363636363635,3,0,61.84008583889743,7480.0,4620.0,1.406394401811711,-0.88,162.67391304347825
TEST_09106,40.0,F,49.0,14.0,13.0,plus,30,11.0,1,0,0,0.2857142857142857,0.7857142857142857,0.9285714285714286,1,0,0.44,2.3076923076923075,0.6122448979591837,1,0,26.621483706966174,5741.0,4619.0,0.6490884603135219,-35.25,143.55
TEST_09107,24.0,M,25.0,3.0,9.0,vip,30,21.0,0,0,0,0.12,7.0,3.0,0,0,0.875,3.3333333333333335,1.2,2,0,41.60808844125545,7481.0,4379.0,0.9316448892633881,-150.0,311.7916666666667
TEST_09108,31.0,F,12.0,5.0,9.0,member,30,19.0,0,1,0,0.4166666666666667,3.8,1.8,0,0,0.7916666666666666,3.3333333333333335,2.5,0,0,41.60808844125545,5742.0,4249.0,0.9282971402131626,-41.279999999999994,185.2258064516129
TEST_09109,41.0,M,5.0,3.0,27.0,vip,30,9.0,1,1,0,0.6,3.0,9.0,1,0,0.75,1.1111111111111112,6.0,3,0,8.416755273845997,7480.0,4379.0,0.31054829642112936,0.0,182.5121951219512
TEST_09110,39.0,M,16.0,6.0,21.0,vip,90,27.0,0,1,1,0.375,4.5,3.5,0,0,0.8181818181818182,4.285714285714286,5.625,3,2,161.3928706091781,7480.0,4382.0,0.399308985734229,-62.666666666666664,191.87179487179486
TEST_09111,49.0,M,52.0,15.0,18.0,plus,360,8.0,1,0,0,0.28846153846153844,0.5333333333333333,1.2,0,0,0.34782608695652173,20.0,6.923076923076923,3,0,1546.4974971634088,7480.0,4620.0,0.468798133937237,-23.573333333333334,152.71428571428572
TEST_09112,39.0,M,31.0,8.0,11.0,plus,30,8.0,0,0,0,0.25806451612903225,1.0,1.375,1,0,0.5,2.727272727272727,0.967741935483871,3,0,32.96017763411675,7480.0,4613.0,0.7669864035212455,-25.671875,191.87179487179486
TEST_09113,42.0,F,59.0,28.0,3.0,member,360,15.0,1,0,0,0.4745762711864407,0.5357142857142857,0.10714285714285714,0,0,0.3488372093023256,120.0,6.101694915254237,1,1,1586.9457605618904,5741.0,4272.0,2.7866904785480084,-31.381377551020407,136.71428571428572
TEST_09114,55.0,F,8.0,10.0,19.0,plus,360,16.0,1,0,0,1.25,1.6,1.9,0,0,0.6153846153846154,18.94736842105263,45.0,1,0,1524.8843197779088,5741.0,4615.0,0.4440675688519966,-11.28,104.4
TEST_09115,45.0,M,32.0,25.0,9.0,member,360,9.0,1,0,0,0.78125,0.36,0.36,0,0,0.2647058823529412,40.0,11.25,3,1,1711.6301779429227,7480.0,4269.0,0.9288187895802967,-11.0592,166.2888888888889
TEST_09116,54.0,M,54.0,17.0,16.0,vip,360,7.0,1,0,0,0.3148148148148148,0.4117647058823529,0.9411764705882353,0,1,0.2916666666666667,22.5,6.666666666666667,3,1,1589.3463247148454,7480.0,4393.0,0.5242497033090348,-19.24567474048443,138.57407407407408
TEST_09117,32.0,M,38.0,20.0,13.0,member,90,12.0,0,0,0,0.5263157894736842,0.6,0.65,0,0,0.375,6.923076923076923,2.3684210526315788,2,1,238.58316020003898,7481.0,4264.0,0.6429382661481369,-21.565,233.84375
TEST_09118,56.0,M,51.0,17.0,4.0,plus,360,5.0,1,0,0,0.3333333333333333,0.29411764705882354,0.23529411764705882,0,1,0.22727272727272727,90.0,7.0588235294117645,3,1,1656.1405662005068,7480.0,4622.0,2.1096997809970564,-14.294117647058824,133.625
TEST_09119,45.0,F,24.0,12.0,19.0,plus,90,18.0,1,0,0,0.5,1.5,1.5833333333333333,0,0,0.6,4.7368421052631575,3.75,1,2,176.94350824987507,5741.0,4617.0,0.4440903678902337,-32.833333333333336,127.6
TEST_09120,20.0,F,15.0,19.0,17.0,plus,30,7.0,0,0,0,1.2666666666666666,0.3684210526315789,0.8947368421052632,0,1,0.2692307692307692,1.7647058823529411,2.0,0,1,18.181111587938954,5742.0,4624.0,0.49642539117332507,-4.81994459833795,287.1
TEST_09121,44.0,F,54.0,5.0,0.0,plus,90,7.0,1,0,0,0.09259259259259259,1.4,0.0,0,1,0.5833333333333334,0.0,1.6666666666666667,1,0,0.0,5741.0,4610.0,0.0,-75.60000000000001,130.5
TEST_09122,22.0,M,2.0,29.0,9.0,vip,360,10.0,0,0,0,14.5,0.3448275862068966,0.3103448275862069,0,0,0.2564102564102564,40.0,180.0,2,1,1711.6301779429227,7481.0,4405.0,0.9323025030402543,-0.6682520808561236,340.1363636363636
TEST_09123,47.0,M,17.0,13.0,14.0,member,360,26.0,1,0,1,0.7647058823529411,2.0,1.0769230769230769,0,0,0.6666666666666666,25.714285714285715,21.176470588235293,3,2,1630.7015428114591,7480.0,4257.0,0.5968967746752447,-32.591715976331365,159.2127659574468
TEST_09124,53.0,M,25.0,29.0,12.0,member,30,1.0,1,0,0,1.16,0.034482758620689655,0.41379310344827586,1,0,0.03333333333333333,2.5,1.2,3,1,29.556763387116305,7480.0,4273.0,0.6966921196565911,-0.5053507728894174,141.18867924528303
TEST_09125,39.0,M,56.0,5.0,18.0,plus,30,11.0,0,0,0,0.08928571428571429,2.2,3.6,1,0,0.6875,1.6666666666666667,0.5357142857142857,3,0,16.65889326024261,7480.0,4610.0,0.4686777795670392,-82.88,191.87179487179486
TEST_09126,43.0,F,1.0,20.0,2.0,plus,90,13.0,1,0,0,20.0,0.65,0.1,0,0,0.3939393939393939,45.0,90.0,1,1,429.74294798263423,5741.0,4625.0,4.219723921395692,-0.645,133.53488372093022
TEST_09127,42.0,M,38.0,18.0,7.0,plus,90,30.0,1,0,1,0.47368421052631576,1.6666666666666667,0.3888888888888889,0,0,0.625,12.857142857142858,2.3684210526315788,3,2,334.29414676792607,7480.0,4623.0,1.2055736300503164,-62.51234567901235,178.16666666666666
TEST_09128,37.0,M,5.0,15.0,12.0,member,90,25.0,0,0,1,3.0,1.6666666666666667,0.8,0,0,0.625,7.5,18.0,2,2,251.70395976460122,7481.0,4259.0,0.6964187032719513,-8.066666666666666,202.24324324324326
TEST_09129,29.0,M,33.0,24.0,11.0,plus,90,5.0,0,0,0,0.7272727272727273,0.20833333333333334,0.4583333333333333,0,1,0.1724137931034483,8.181818181818182,2.727272727272727,2,1,265.84710997242615,7481.0,4629.0,0.7673011042800254,-6.244791666666667,258.0344827586207
TEST_09130,46.0,F,53.0,19.0,10.0,member,360,8.0,1,0,0,0.3584905660377358,0.42105263157894735,0.5263157894736842,0,0,0.2962962962962963,36.0,6.7924528301886795,1,1,1700.084323395232,5741.0,4263.0,0.8357962965845681,-20.84764542936288,124.82608695652173
TEST_09131,34.0,F,4.0,13.0,10.0,plus,360,28.0,0,0,1,3.25,2.1538461538461537,0.7692307692307693,0,0,0.6829268292682927,36.0,90.0,0,2,1700.084323395232,5742.0,4618.0,0.8437933510430605,-8.378698224852071,168.88235294117646
TEST_09132,32.0,F,4.0,27.0,13.0,plus,90,7.0,0,0,0,6.75,0.25925925925925924,0.48148148148148145,0,1,0.20588235294117646,6.923076923076923,22.5,0,1,238.58316020003898,5742.0,4632.0,0.6493046065705114,-0.9657064471879286,179.4375
TEST_09133,33.0,M,24.0,26.0,29.0,plus,360,25.0,0,0,1,1.0833333333333333,0.9615384615384616,1.1153846153846154,0,0,0.49019607843137253,12.413793103448276,15.0,2,2,1317.669399198099,7481.0,4631.0,0.2910601385949252,-22.04733727810651,226.75757575757575
TEST_09134,50.0,M,50.0,7.0,11.0,member,360,14.0,1,0,0,0.14,2.0,1.5714285714285714,0,0,0.6666666666666666,32.72727272727273,7.2,3,0,1685.4951645683907,7480.0,4251.0,0.759558612678349,-88.77551020408163,149.66
TEST_09135,49.0,F,4.0,11.0,12.0,member,360,5.0,1,0,0,2.75,0.45454545454545453,1.0909090909090908,0,0,0.3125,30.0,90.0,1,0,1668.6910491282904,5741.0,4255.0,0.69634041925179,-1.421487603305785,117.18367346938776
TEST_09136,21.0,F,55.0,22.0,22.0,plus,30,1.0,0,0,0,0.4,0.045454545454545456,1.0,0,1,0.043478260869565216,1.3636363636363635,0.5454545454545454,0,1,12.045448879111518,5742.0,4627.0,0.3836309131051621,0.0,273.42857142857144
TEST_09137,40.0,M,10.0,9.0,0.0,member,360,5.0,1,1,0,0.9,0.5555555555555556,0.0,0,0,0.35714285714285715,0.0,36.0,3,0,0.0,7480.0,4253.0,0.0,-5.555555555555555,187.075
TEST_09138,33.0,M,50.0,7.0,7.0,plus,360,29.0,0,0,1,0.14,4.142857142857143,1.0,0,0,0.8055555555555556,51.42857142857143,7.2,2,2,1720.4348753918512,7481.0,4612.0,1.205233383365403,-199.99999999999997,226.75757575757575
TEST_09139,22.0,F,16.0,12.0,17.0,vip,360,17.0,0,0,0,0.75,1.4166666666666667,1.4166666666666667,0,0,0.5862068965517241,21.176470588235293,22.5,0,2,1568.025338556581,5742.0,4388.0,0.4933445111581314,-20.77777777777778,261.0
TEST_09140,48.0,F,22.0,23.0,12.0,vip,90,5.0,1,0,0,1.0454545454545454,0.21739130434782608,0.5217391304347826,0,1,0.17857142857142858,7.5,4.090909090909091,1,1,251.70395976460122,5741.0,4399.0,0.6991133183255295,-4.283553875236295,119.625
TEST_09141,30.0,F,34.0,9.0,17.0,vip,90,3.0,0,0,0,0.2647058823529412,0.3333333333333333,1.8888888888888888,0,1,0.25,5.294117647058823,2.6470588235294117,0,0,194.69605549349245,5742.0,4385.0,0.4933042899398726,-4.197530864197531,191.4
TEST_09142,48.0,M,44.0,17.0,10.0,vip,30,8.0,1,0,0,0.38636363636363635,0.47058823529411764,0.5882352941176471,1,0,0.32,3.0,0.6818181818181818,3,1,36.93361577329335,7480.0,4393.0,0.8387995252944556,-19.18339100346021,155.89583333333334
TEST_09143,61.0,M,3.0,27.0,24.0,member,360,27.0,1,0,1,9.0,1.0,0.8888888888888888,0,0,0.5,15.0,120.0,3,2,1418.2508456944645,7480.0,4271.0,0.3483265575266679,-2.9012345679012346,122.67213114754098
TEST_09144,32.0,F,3.0,10.0,15.0,vip,90,13.0,0,0,0,3.3333333333333335,1.3,1.5,0,0,0.5652173913043478,6.0,30.0,0,0,215.07126609552984,5742.0,4386.0,0.5590933934110809,-3.4499999999999997,179.4375
TEST_09145,30.0,M,41.0,22.0,4.0,vip,360,15.0,0,0,0,0.5365853658536586,0.6818181818181818,0.18181818181818182,0,0,0.40540540540540543,90.0,8.78048780487805,2,1,1656.1405662005068,7481.0,4398.0,2.0972831303371797,-27.615702479338843,249.43333333333334
TEST_09146,51.0,F,14.0,18.0,6.0,plus,360,10.0,1,0,0,1.2857142857142858,0.5555555555555556,0.3333333333333333,0,0,0.35714285714285715,60.0,25.714285714285715,1,1,1713.5147835012056,5741.0,4623.0,1.4065025683920356,-7.518518518518517,112.58823529411765
TEST_09147,20.0,F,8.0,20.0,2.0,plus,360,11.0,0,0,0,2.5,0.55,0.1,0,0,0.3548387096774194,180.0,45.0,0,1,1460.6332974093216,5742.0,4625.0,4.219723921395692,-4.36,287.1
TEST_09148,32.0,M,37.0,15.0,1.0,plus,90,12.0,0,0,0,0.40540540540540543,0.8,0.06666666666666667,0,0,0.4444444444444444,90.0,2.4324324324324325,2,0,414.0351415501267,7481.0,4620.0,8.438366410870266,-29.435555555555556,233.84375
TEST_09149,58.0,M,29.0,28.0,4.0,plus,30,16.0,1,0,0,0.9655172413793104,0.5714285714285714,0.14285714285714285,1,0,0.36363636363636365,7.5,1.0344827586206897,3,1,83.90131992153374,7480.0,4633.0,2.1102939262480804,-16.4234693877551,129.01724137931035
TEST_09150,21.0,M,34.0,12.0,17.0,vip,90,28.0,0,0,1,0.35294117647058826,2.3333333333333335,1.4166666666666667,0,0,0.7,5.294117647058823,2.6470588235294117,2,2,194.69605549349245,7481.0,4388.0,0.4933445111581314,-75.31944444444444,356.3333333333333
TEST_09151,39.0,M,21.0,30.0,30.0,vip,360,28.0,0,0,1,1.4285714285714286,0.9333333333333333,1.0,0,0,0.4827586206896552,12.0,17.142857142857142,3,2,1298.4834955878973,7480.0,4406.0,0.2796983154947329,-18.9,191.87179487179486
TEST_09152,32.0,F,25.0,3.0,18.0,vip,90,19.0,0,0,0,0.12,6.333333333333333,6.0,0,0,0.8636363636363636,5.0,3.6,0,0,185.52025751669228,5742.0,4379.0,0.46582244463169403,-108.33333333333334,179.4375
TEST_09153,23.0,F,11.0,6.0,19.0,vip,30,10.0,0,1,0,0.5454545454545454,1.6666666666666667,3.1666666666666665,0,0,0.625,1.5789473684210527,2.727272727272727,0,0,15.30568842032604,5742.0,4382.0,0.4413415105483584,-12.52777777777778,249.65217391304347
TEST_09154,25.0,F,50.0,16.0,11.0,plus,90,14.0,0,0,0,0.32,0.875,0.6875,0,0,0.4666666666666667,8.181818181818182,1.8,0,1,265.84710997242615,5742.0,4621.0,0.7671438900758478,-41.6015625,229.68
TEST_09155,38.0,M,11.0,18.0,4.0,member,360,22.0,0,0,1,1.6363636363636365,1.2222222222222223,0.2222222222222222,0,0,0.55,90.0,32.72727272727273,2,2,1656.1405662005068,7481.0,4262.0,2.0894321041913027,-13.308641975308642,196.92105263157896
TEST_09156,57.0,F,58.0,7.0,14.0,member,360,12.0,1,0,0,0.1206896551724138,1.7142857142857142,2.0,0,0,0.631578947368421,25.714285714285715,6.206896551724138,1,0,1630.7015428114591,5741.0,4251.0,0.5967960528187027,-82.85714285714285,100.73684210526316
TEST_09157,38.0,M,55.0,9.0,11.0,plus,360,8.0,0,0,0,0.16363636363636364,0.8888888888888888,1.2222222222222223,0,0,0.47058823529411764,32.72727272727273,6.545454545454546,2,0,1685.4951645683907,7481.0,4614.0,0.7670061042669957,-41.41975308641975,196.92105263157896
TEST_09158,33.0,M,4.0,18.0,14.0,vip,360,27.0,0,0,1,4.5,1.5,0.7777777777777778,0,0,0.6,25.714285714285715,90.0,2,2,1630.7015428114591,7481.0,4394.0,0.5991587721513769,-5.827160493827161,226.75757575757575
TEST_09159,38.0,M,29.0,3.0,1.0,vip,30,19.0,0,0,0,0.10344827586206896,6.333333333333333,0.3333333333333333,0,0,0.8636363636363636,30.0,1.0344827586206897,2,0,139.05758742735753,7481.0,4379.0,8.384804003370492,-180.44444444444446,196.92105263157896
TEST_09160,29.0,M,34.0,7.0,30.0,plus,90,18.0,0,0,0,0.20588235294117646,2.5714285714285716,4.285714285714286,0,0,0.72,3.0,2.6470588235294117,2,2,110.80084731988003,7481.0,4612.0,0.2812211227852607,-66.61224489795919,258.0344827586207
TEST_09161,19.0,F,41.0,3.0,20.0,member,360,8.0,0,0,0,0.07317073170731707,2.6666666666666665,6.666666666666667,0,0,0.7272727272727273,18.0,8.78048780487805,0,0,1503.2812103835502,5742.0,4247.0,0.41771017814608874,-18.222222222222218,302.2105263157895
TEST_09162,42.0,M,47.0,2.0,28.0,plus,90,1.0,1,0,0,0.0425531914893617,0.5,14.0,0,1,0.3333333333333333,3.2142857142857144,1.9148936170212767,3,0,119.88738336091691,7480.0,4607.0,0.30126961437056166,305.5,178.16666666666666
TEST_09163,26.0,F,59.0,16.0,9.0,vip,90,3.0,0,0,0,0.2711864406779661,0.1875,0.5625,0,1,0.15789473684210525,10.0,1.5254237288135593,0,1,297.5523301053545,5742.0,4392.0,0.9319741826639755,-8.98828125,220.84615384615384
TEST_09164,19.0,F,22.0,16.0,15.0,member,360,19.0,0,0,0,0.7272727272727273,1.1875,0.9375,0,0,0.5428571428571428,24.0,16.363636363636363,0,2,1610.3050380351071,5742.0,4260.0,0.5571506102333275,-24.8359375,302.2105263157895
TEST_09165,46.0,F,40.0,28.0,6.0,member,360,13.0,1,0,0,0.7,0.4642857142857143,0.21428571428571427,0,0,0.3170731707317073,60.0,9.0,1,1,1713.5147835012056,5741.0,4272.0,1.3933452392740042,-18.265306122448983,124.82608695652173
TEST_09166,20.0,F,34.0,20.0,28.0,member,360,27.0,0,0,1,0.5882352941176471,1.35,1.4,0,0,0.574468085106383,12.857142857142858,10.588235294117647,0,2,1337.1765870717043,5742.0,4264.0,0.2985070521402064,-43.52,287.1
TEST_09167,37.0,M,32.0,29.0,0.0,member,90,10.0,0,0,0,0.90625,0.3448275862068966,0.0,0,0,0.2564102564102564,0.0,2.8125,2,1,0.0,7481.0,4273.0,0.0,-11.03448275862069,202.24324324324326
TEST_09168,59.0,M,28.0,5.0,8.0,vip,360,13.0,1,0,0,0.17857142857142858,2.6,1.6,0,0,0.7222222222222222,45.0,12.857142857142858,3,0,1718.971791930537,7480.0,4381.0,1.0481575650194266,-63.84,126.83050847457628
TEST_09169,65.0,M,48.0,4.0,23.0,plus,360,18.0,1,0,0,0.08333333333333333,4.5,5.75,0,0,0.8181818181818182,15.652173913043478,7.5,3,0,1439.206608273235,7480.0,4609.0,0.3667818754778563,-147.0,115.12307692307692
TEST_09170,20.0,F,41.0,8.0,13.0,member,90,11.0,0,0,0,0.1951219512195122,1.375,1.625,0,0,0.5789473684210527,6.923076923076923,2.1951219512195124,0,0,238.58316020003898,5742.0,4252.0,0.6427215304041257,-48.046875,287.1
TEST_09171,58.0,F,6.0,9.0,23.0,vip,30,25.0,1,1,1,1.5,2.7777777777777777,2.5555555555555554,1,0,0.7352941176470589,1.3043478260869565,5.0,1,2,11.1699905694303,5741.0,4385.0,0.3646162143033841,-14.962962962962962,99.0
TEST_09172,28.0,M,24.0,22.0,0.0,plus,90,6.0,0,0,0,0.9166666666666666,0.2727272727272727,0.0,0,1,0.21428571428571427,0.0,3.75,2,1,0.0,7481.0,4627.0,0.0,-6.545454545454546,267.25
TEST_09173,45.0,M,43.0,25.0,4.0,vip,90,3.0,1,0,0,0.5813953488372093,0.12,0.16,0,1,0.10714285714285714,22.5,2.0930232558139537,3,1,397.33658117871136,7480.0,4401.0,2.097453565521602,-4.884799999999999,166.2888888888889
TEST_09174,23.0,M,16.0,10.0,16.0,member,30,27.0,0,0,1,0.625,2.7,1.6,0,0,0.7297297297297297,1.875,1.875,2,2,19.900422886283298,7481.0,4254.0,0.5222406275629672,-40.64,325.3478260869565
TEST_09175,52.0,M,24.0,15.0,28.0,vip,30,4.0,1,0,0,0.625,0.26666666666666666,1.8666666666666667,1,1,0.21052631578947367,1.0714285714285714,1.25,3,0,7.875036455912526,7480.0,4391.0,0.2995549993996202,-3.413333333333333,143.90384615384616
TEST_09176,34.0,M,14.0,22.0,7.0,member,360,6.0,0,0,0,1.5714285714285714,0.2727272727272727,0.3181818181818182,0,0,0.21428571428571427,51.42857142857143,25.714285714285715,2,1,1720.4348753918512,7481.0,4266.0,1.1940951833125715,-3.615702479338843,220.08823529411765
TEST_09177,49.0,M,6.0,22.0,13.0,member,90,12.0,1,0,0,3.6666666666666665,0.5454545454545454,0.5909090909090909,0,0,0.35294117647058826,6.923076923076923,15.0,3,1,238.58316020003898,7480.0,4266.0,0.6429743294760001,-3.111570247933884,152.71428571428572
TEST_09178,44.0,M,22.0,12.0,1.0,plus,360,13.0,1,0,0,0.5454545454545454,1.0833333333333333,0.08333333333333333,0,0,0.52,360.0,16.363636363636363,3,0,1202.6249683068402,7480.0,4617.0,8.43771698991444,-23.680555555555557,170.0681818181818
TEST_09179,40.0,F,43.0,30.0,7.0,member,90,4.0,1,0,0,0.6976744186046512,0.13333333333333333,0.23333333333333334,0,0,0.11764705882352941,12.857142857142858,2.0930232558139537,1,1,334.29414676792607,5741.0,4274.0,1.194362768767266,-5.398888888888889,143.55
